text,label
"please confirm your interest . my dear friend , i am mr onyema ugochukwu , the auditor of united bank for africa plc ( u . b . a ) . i have a confidential business suggestion for you . one of our clients / personalfriend , late mr . kim sean unfortunately lost his life in the plane crash on january 31 st 2000 including his wife and his only daughter . late mr . kim sean is a foreigner and the manager of granite minning nig , a chemical engineer by profession and he died since the year 2000 . no other person knows about this account or anything concerning it . after further investigation it was also discovered that mr . kim sean ' s next of kin is his daughter who died with him , hence the account has no other beneficiary and my investigation proves to me as well that his company does not know anything about this account and the amount involved is us $ 65 million . i am contacting you to stand and act as the next of kin to mr . kim sean . at the conclusion of this business , you will be given 40 % of the total amount , while 60 % will be for me , and any expenses which you and me may incur during the process of this transaction will also be reconciled afterwards . let me have your confidential telephone , fax and mobile numbers . my private email is : ( mronyemaugochukwu 2 @ ureach . com ) yours truly , mr onyema ugochukwu",Promotion
"good - day from : the desk of mr . igho kadiri union bank of nigeria plc lagos nigeria big , strong , reliable . dear sir , i know this proposal will come to you as a surprise expecially when you do not know the writer , condsidering , the huge sum of money involved which could make any apprehensive . let me start by introducing myself to you , i am mr . igho kadiri director credit control , union bank of nigeria plc . lagos . i saw your contact during my private search at the information centre here in nigeria chamber of commence and industry and i want to believe that you will be very honest , committed and capable of assisting in this business venture . firstly , let me explain the source of this funds and what you are expected to do . a forigner late engineer theophilus baker , an oil merchant / contractor with the government of nigeria , until his death , over a year ago , was a victim ofa kenya airways : bus ( a 310 - 300 ) flight kq 430 plane crash . the deceased , engnieer theopilius baker , banked with us and has a closing balance as a july 2000 worth $ 4 . 5 m ( four million five hundred thosand usd ) . which my bank , now expectes a next - of - kin to claim as the beneficiary of the funds , efforts has been made by union bank of nigeria to get in touch with the baker ' s family or relative but to no success . based on the perceived possibility of not being able to locate engnieer theopilus ' s next - of - kin , the management under the influence of our chairman and the board of directors are making arrangements for the funds to be declared unclaimed and channeled to an unknown account . it is based on this that we have contacted you to stand as the next - of - kin of late engr . theopilus baker so that the funds , will be released and paid into your account as the beneficiary and the next - of - kin to the deceased . all documents , and proof to enable you get the funds have been carefully worked out as we have secured from the different offices concerned for the smooth transfer of the fund to your nominated account . it has been agreed that the owner of the account will be compensated with 20 % of the remitted funds , while we keep 75 % and 5 % will be set aside to offset expenses and pay the necessary taxes . if this proposal satisfies you , please reach us only by mail , for more information . yours faithfully , mr . igho kadiri . nb : for confidential reason and security purpose , we will be communicating thruogh email for now .",Promotion
"online software , download windows xp , office xp font - size : 10 px ; text - transform : uppercase ; color : # ffffff ; font - family : verdana , arial , helvetica , sans - serif ; text - decoration : none } a . eyebrow : link { text - decoration : none } opt - in email special offer unsubscribe me search software top 10 new titles on sale now ! 1 office pro 20032 windows xp pro 3 adobe creative suite premium 4 norton antivirus 20055 flash mx 20046 corel draw 127 adobe acrobat 7 . 08 windows 2003 server 9 alias maya 6 wavefrtl 0 adobe premiere see more by this manufacturer microsoft apple software customers also bought these other items . . . microsoft office professional edition * 2003 * microsoft choose : see other options list price : $ 899 . 00 price : $ 69 . 99 you save : $ 830 . 01 ( 92 % ) availability : available for instant download ! coupon code : ise 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : analyze and manage business information using access databases exchange data with other systems using enhanced xml technology control information sharing rules with enhanced irm technology easy - to - use wizards to create e - mail newsletters and printed marketing materials more than 20 preformatted business reports sales rank : # 1 shipping : international / us or via instant download date coupon expires : june 30 th , 2005 average customer review : based on 1 , 768 reviews . write a review . microsoft windows xp professional or longhorn edition microsoft choose : see other options list price : $ 279 . 00 price : $ 49 . 99 you save : $ 229 . 01 ( 85 % ) availability : available for instant download ! coupon code : ise 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : designed for businesses of all sizes manage digital pictures , music , video , dvds , and more more security with the ability to encrypt files and folders built - in voice , video , and instant messaging support integration with windows servers and management solutions sales rank : # 2 shipping : international / us or via instant download date coupon expires : june 30 th , 2005 average customer review : based on 868 reviews . write a review . adobe photoshop cs 2 v 9 . 0 adobe choose : see other options list price : $ 599 . 00 price : $ 69 . 99 you save : $ 529 . 01 ( 90 % ) availability : available for instant download ! coupon code : ise 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : customized workspace ; save personalized workspace and tool settings ; create customized shortcuts unparalleled efficiency - - automate production tasks with built - in or customized scripts improved file management , new design possibilities , and a more intuitive way to create for the web support for 16 - bit images , digital camera raw data , and non - square pixels create or modify photos using painting , drawing , and retouching tools sales rank : # 3 shipping : international / us or via instant download date coupon expires : june 30 th , 2005 average customer review : based on 498 reviews . write a review .",Promotion
"never get a traffic ticket again ! - ia 55 m have you been caught by a red light camera yet ? if yes , then you have already paid $ 100 ? $ 150 ? $ 250 ? or more for each offense ! what if i told you there is a way to avoid these fines forever ? 100 % gauranteed come here to find out how check here if you would not like to receive future mailings . http : / / xxxxsupersite . com / gone . php persona certiorari caloric mighty sanction alga breast corpse waterloo waterbury bugeyed dreamy farcical pediatric revile subliminal defensible dilute pack condescend inward publish phenomena albatross cometary magnanimity metronome columbus felicia scratch gainesville epiphysis gadgetry davies fixture shuffleboard iceland soapstone collage consumptive danish native stencil mel nina chloroform glut bigot snowmobile margo ambulatory cygnus viscoelastic pounce brandt outlawry office wistful daze spheroidal airlock hatteras laredo data lucille edwardian discuss elementary delectate finland headstand angie thump charles debugged index canton henequen only craze clog passport animadversion aniseikonic thud anguish catherine barnabas seminar cb abramson serine renewal louse poultry audience fourth timeshare starlight cuttlebone aviatrix defocus duplicable account anthropomorphism crystal cuckoo eruption lifeblood gin cram decrypt consular capitoline cicero asuncion trumpery cyrillic cohere dave embed france divide goldstine babyhood ifni psychopath barcelona reception accession darry purr muscular barbados degassing blithe brunt comma avoid catastrophe rut interpret chairwomen novelty roundhouse imbrium ripley betty changeover pow bootlegged accompany annulus cocklebur clock exportation leo laminate stadium arty conjuncture debra extramarital indefinite malleable balinese aggressive linkage cereus kenya bricklay glycine improvisation oases irrecoverable sicklewort meantime adrift dey tolstoy chauncey wed empathy delay klaus delia depredate graze corp sophisticate medial pterodactyl flagrant usia coeditor tetrafluoride cross douse acknowledge bequest deuteron oases dorado deem ribbon capacious calamus squirt octavia rankine amphibious basel malcolm extend allied account duplicate glint clogging donaldson malice drab brandon breastwork ping defrost sandpaper feel expense hawley caine emaciate dirge arousal diverse cornea hermann chalcedony apr medicate impede sparling tick afternoon indigestible escadrille halocarbon beady decisional befit colloq consonant confiscable featherbedding kidnapping divert bookseller brochure exquisite torrent abner annual apocalyptic assyria eventide chevalier starlet teahouse cradle ski brothel enter pa innuendo",Promotion
"market movers and shakers mnei - the best sma | | cap stock in 20 o 5 just keep reading the profile and the news of this company and you will see for yourself this stock is undiscovered stock gem - just starting to trade millennium national events , inc . - symbo | : mnei mi | | enniums current roster of event sponsors inciudes such names as : wm wrigiey , american express , office depot , verizon , itaiian rose , twa , power sports , pizza hut , coca - cola , samuel adams , clear channe | communications , viacom , infinity broadcasting , budweiser , cox broadcasting , nbc local affiliates , brown foreman ( jack daniels ) , southern wine spirits , viking ovens and bergwater vineyards . and just read the friday news . . . read the entire news beiow news . . mi | | ennium nationa | events enters negotiations to acquire match point , inc . owner of the mi | | ennium international tennis tournament yes you read it right - this is serious company with some serious business symbol : mnei current price : $ o . 47 1 - 2 weeks specuiative targer price : sky is the limit on this stock $ 2 - 3 is really possibe ( if you | ook at level 2 you wil | see why ) millennium nationa | events , inc . ( mnei ) is an event company that is currently transforming the worid of specia | events and corporate sponsorship . the company is a fully integrated event promoter which owns , partiaily or entirely , and / or operates a diversified network of events and event promoters in the states of fiorida , new york , indiana , coiorado , caiifornia and washington dc . through its diverse segments , millennium ' s footprint is expanding in live entertainment , including sports and music . while mi | | ennium nationa | events owns and is constantly acquiring existing events , our upcoming caiendar inciudes events with img , ciear channel , sfx , the atp , nfl , pga , lpga , and nascar . symbo | : mnei current price : $ 0 . 47 1 - 2 weeks speculative targer price : sky is the limit on this stock $ 2 - 3 is rea | | y possibe ( if you look at leve | 2 you will see why ) news delray beach , fla . , jan 21 / prnewswire - firstcail / - - mi | | ennium national events ( 0 tc pink sheets : mnei ) today announced that it has entered into negotiations to acquire al | or part of a working interest in match point , inc . , the owner of the atp sanctioned event known as the miilennium internationa | tennis tournament . miliennium earlier became the titie sponsor of the match point , inc . event and has now furthered its interest in the company by entering into acquisition negotiations . both local deiray beach - based companies couid integrate the two entities . basicaliy we ' re both from the same industry , and together i beiieve we could be bigger and accompiish more than as stand - aione companies , said robert mca | | ister , ceo president of miilennium nationa | events . mark baron , president of match point , inc . , says of the negotiations , we are considering millennium ' s offers and beiieve that there could be a possibie f i t here for our company and our share holders . mcaliister aiso feels the purchase of match point is a good move for both millennium shareholders and match point . this acquisition is consistent with our overail business plan . it has aiways been our intent to target and acquire successful , high - profiie events and their promoters ; we ' ve had our eye on match point for almost one year now . consolidation is the key , not only to our bottom line , but aiso to the success of each individual event . exact terms have been not yet been announced , but millennium sees the match point acquisition uitimateiy being able to bring net revenues to mnei ' s bottom | ine . mnei sees both the internationa | television audience and the ability to attract a fortune 50 o as a potential source of even greater , and as of yet , untapped revenue . mcallister expects the deal to be consummated in this quarter . the atp tournament is being held jan . 31 - feb . 6 at the delray beach tennis center . the draw for the 13 th annual miliennium itc includes top americans vince spadea , currently no . 19 in the worid , two - time itc champion jan - michae | gambil | and james blake . aiso entered in the tournament are jiri novak ( czech repubiic ) , currently at no . 25 , two - time millennium itc finaiist xavier maiisse ( beigium ) and defending champion ricardo mello ( brazi | ) . the tournament still holds two wiidcards that can be offered to other top piayers in the weeks leading up to the event . read this | ega | info information within this emai | contains forward looking statements within the meaning of section 27 a of the securities act of 1933 and section 21 b of the securities exchange act of 1934 . any statements that express or involve discussions with respect to predictions , goais , expectations , beiiefs , plans , projections , objectives , assumptions or future events or performance are not statements of historica | fact and may be forward | ooking statements . forward looking statements are based on expectations , estimates and projections at the time the statements are made that involve a number of risks and uncertainties which could cause actual resuits or events to differ materially from those presently anticipated . forward | ooking statements in this action may be identified through the use of words such as : projects , foresee , expects , estimates , believes , understands will , part of : anticipates , or that by statements indicating certain actions may , could , or might occur . al | information provided within this email pertaining to investing , stocks , securities must be understood as information provided and not investment advice . emerging equity alert advises al | readers and subscribers to seek advice from a registered professional securities representative before deciding to trade in stocks featured within this email . none of the materia | within this report shal | be construed as any kind of investment advice . please have in mind that the interpretation of the witer of this newsietter about the news pubiished by the company does not represent the company official statement and in fact may differ from the real meaning of what the news release meant to say . look the news reiease by yourseif and judge by yourself about the details in it . p in compliance with section 17 ( b ) , we disciose the hoiding of mnei shares prior to the publication of this report . be aware of an inherent confiict of interest resuiting from such hoidings due to our intent to profit from the liquidation of these shares . shares may be soid at any time , even after positive statements have been made regarding the above company . since we own shares , there is an inherent conflict of interest in our statements and opinions . readers of this pubiication are cautioned not to piace undue reiiance on forward - | ooking statements , which are based on certain assumptions and expectations invoiving various risks and uncertainties , that could cause results to differ materiaily from those set forth in the forward - looking statements . piease be advised that nothing within this email sha | | constitute a soiicitation or an invitation to get position in or seil any security mentioned herein . this newsletter is neither a registered investment advisor nor affiiiated with any broker or deaier . this newsietter was paid $ 526 oo from third party to send this report . ail statements made are our express opinion oniy and should be treated as such . we may own , take position and sel | any securities mentioned at any time . this report inciudes forward - | ooking statements within the meaning of the private securities litigation reform act of 1995 . these statements may inciude terms as expect , believe , may , will , move , undervalued and intend or simiiar terms . if you wish to stop future mailings , or if you feel you have been wrongfu | | y piaced in our | i s t , please gohere ( - stoxo 005 @ yahoo . com - )",Promotion
"superb so . ftware youll discover awesome software available at shocking prices . your lucky chance to get with discounts ! dont be deprived of your happiest chance to get this software at most prolific prices ever . http : / / allprogs . info / index . php ? s = 2975 mirrior # 1 : http : / / compparadise . info / index . php ? s = 2975 mirrior # 2 : http : / / compytonia . com / index . php ? s = 2975 mirrior # 3 : http : / / compyland . info / index . php ? s = 2975 mirrior # 4 : http : / / compomania . info / index . php ? s = 2975 mirrior # 5 : http : / / compylandia . com / index . php ? s = 2975 mirrior # 6 : http : / / computingland . com / index . php ? s = 2975 mirrior # 7 : http : / / comptonia . com / index . php ? s = 2975 - - examples : $ 70 microsoft windows 2000 server $ 80 microsoft windows xp professional $ 180 microsoft windows server 2003 enterprise $ 120 microsoft office 2003 professional $ 40 norton antivirus 2004 professional $ 80 corel draw graphics suite 11 $ 90 adobe pagemaker 7 . 0 $ 100 adobe photoshop cs $ 100 adobe illustrator cs and more . categories : security , business , antivirus , internet , etc .",Promotion
"re : your account # ln 869 hi , i sent you an email last week and just wanted to confirm everything . please review the info below and let me know if you have any questions . i ' m happy to inform you that we are accepting you mo rtgage application . if you have bad cr . edit , it is ok . we are ready to give you a $ 200 , 000 loa n for $ 350 / month payment . appr oval process will take 1 minute . just visit the link below and fill out the short form . thank you http : / / www . buttonbasket . com / mn / num 20 best regards , ceo : kimberly wheeler lst mor tga ge group",Promotion
"check this stock - it ' s going thru the roof gibbons , news after the close tiger team technologies ( 0 tc - ttmt ) leading developer of a unique patented process for transforming business operations of medical service providers ( source : news 1 / 4 / 05 ) current price : $ . 125 many of you may agree : this is an exciting industry reasons to consider ttmt tuesday : news after the close friday press release source : tiger team technologies corporation tiger team technologies forms group in india for medical billing and transcription services friday january 14 , 4 : 54 pm et st . paul , minn . , jan . 14 / prnewswire / - - tiger team technologies corporation ( pink sheets : ttmt - news ) is pleased to announce that it has formed a wholly owned group in india to provide medica | biliing and transcription services . tiger team wil | offer these services over its secure servers and data centers in the united states via vpn ( coded security system ) . this strategy enables tiger team to leverage its hipa compiiant servers , software , and data centers in the us with the most competitive cost structure in the industry , thereby giving the company a | eg up on the competition . tiger team joins many fortune 5 oo companies who have done business in india to provide better and more efficient service . about ttmt tiger team technologies ( t 3 ) , is a leading developer of a unique patented process for transforming business operations of medica | service providers through state - of - the - art communication hardware and software technologies . t 3 has exclusive rights on this patented process , which guarantees secure and bonded eiectronic fiie transmission in accordance with federa | mandated hippa compliance requirements . this transiates to tota | patient privacy and security which is key to reducing the | iabiiity and medica | premiums piaced on providers . based in st . pau | , mn , the company seeks to pursue an aggressive growth strategy targeted at corporate and individua | medica | practices by | everaging this exclusive transmission process as an incentive for the medical community to outsource existing services . watch this stock trade tuesday ! go check it out for yourself at your favorite financia | site . do you think it can go higher from here ? good luck . . information within this email contains forward | ooking statements within the meaning of section 27 a of the securities act of 1933 and section 21 b of the securities exchange act of 1934 . any statements that express or involve discussions with respect to predictions , expectations , beliefs , plans , projections , objectives , goals , assumptions or future events or performance are not statements of historical fact and may be forward looking statements . forward | ooking statements are based on expectations , estimates and projections at the time the statements are made that invoive a number of risks and uncertainties which couid cause actua | results or events to differ materialiy from those presentiy anticipated . forward looking statements in this action may be identified through the use of words such as projects , foresee , expects , wi | | , anticipates , estimates , believes , understands or that by statements indicating certain actions may , could , or might occur . as with many microcap stocks , today ' s company has additiona | risk factors worth noting . today ' s featured company is not a reporting company registered under the securities act of 1934 and hence there is | imited information available about the company . other factors inciude a | imited operating history , an accumulated deficit since its inception , reiiance on loans from officers and directors to pay expenses , a nomina | cash position , and no revenue in its most recent quarter . it is not currentiy an operating company . the company is going to need financing . if that financing does not occur , the company may not be able to continue as a going concern in which case you couid | ose your entire investment . other risks and uncertainties include , but are not | imited to , the ability of the company to compiete a planned bridge financing , market conditions , the genera | acceptance of the company ' s products and technologies , competitive factors , timing , and other risks associated with their business . the pubiisher of this newsletter does not represent that the information contained in this message states ail materia | facts or does not omit a materia | fact necessary to make the statements therein not misieading . al | information provided within this emai | pertaining to investing , stocks , securities must be understood as information provided and not investment advice . the publisher of this newsletter advises a | | readers and subscribers to seek advice from a registered professional securities representative before deciding to trade in stocks featured within this emai | . none of the material within this report sha | | be construed as any kind of investment advice or soiicitation . many of these companies are on the verge of bankruptcy . you can | ose ail your money by investing in this stock . the publisher of this newsietter is not a re gister ed in vest ment advisor . subscribers shouid not view information herein as | egal , tax , accounting or investment advice . any reference to past performance ( s ) of companies are specially seiected to be referenced based on the favorabie performance of these companies . you would need perfect timing to acheive the resuits in the exampies given . there can be no assurance of that happening . remember , as always , past performance is n e v e r indicative of future resuits and a thorough due diligence effort , including a review of a company ' s fiiings when avaiiable , shouid be compieted prior to investing . in compiiance with the securities act of 1933 , sectionl 7 ( b ) , the publisher of this newsietter discioses the receipt of twenty eight thousand doilars from a third party , not an officer , director or affiliate shareholder for the circuiation of this report . be aware of an inherent conflict of interest resulting from such compensation due to the fact that this is a paid advertisement and is not without bias . the party that paid us has a position in the stock they wi | | seil at anytime without notice . this couid have a negative impact on the price of the stock . al | factua | information in this report was gathered from public sources , inciuding but not limited to company websites and company press reieases . the publisher of this newsietter believes this information to be reliabie but can make no guaranteee as to its accuracy or completeness . use of the material within this email constitutes your acceptance of these terms . if you wish to stop future mailings , or if you feel you have been wrongfu | | y piaced in our l i s t , piease go here ( - aol 978987 sdfuoisduf . com / optl / rm . html - )",Promotion
"re : info you requested wo 470 lt . gen . john sattler , commanding general of the lst marine expeditionary force , said 51 u . s . troops and eight iraqi security forces have died in the falluja offensive . about 1 , 200 insurgents have been killed in the battle , he said . although falluja is secured , troops remain busy conducting mopping up operations and engaging in sporadic fights with holdout insurgents in the city . sattler said u . s . and iraqi troops are "" ubiquitous "" throughout the city . "" falluja is secure , but we ' re in that search - and - clear phase which will make it safe , "" he said . "" we ' ve commenced the clean - up operation "" and humanitarian assistance is being moved into the town . about 25 to 30 injured civilians in the city have been treated for injuries , sattler said , adding that he knows of no civilians killed in the fighting . he said more than 1 , 000 suspects have been captured . some have been released after questioning . thair al - nakib , a spokesman for interim iraqi prime minister ayad allawi , said the battle for falluja has been won by u . s . and iraqi forces and that the city is no longer a terror stronghold .",Promotion
"off shors account ready - accordant dispensable the most secret guarded secrets of money movers , politicians , major crime syndicates from all over the world . already one politician has tried his hardest to silence this ' explosive and dangerous ' book . here ' s why : the secret players guide is probably the most revolutionary book to be offered for sale anywhere in the world . discover the secrets your governments don ' t want you to know . here ' s a sample of what ' s inside : the quick start guide to offshore banking how to keep all your money open anonymous merchant accounts how to get anonymous visa and mastercard credit cards how to set up discreet mail drops in over 100 countries find anyone anywhererepair your credittelephone calls for free find out how these books can change your life before they are banned ! ! ! if you would prefer not to recieve these messages check here popcorn debunk pike premier ugly minot shame autocratic ferromagnet heublein hyperbola warlike argumentative crumple facetious porch she ' d bondsmen crupper stronghold bereave cummings ectopic deteriorate gimmick although saxophone ritchie disputant greasy marjoram dilution extravagant synonymous beware corsage corrigible",Promotion
"great x - mass gift travel news > > an amazing 5 - night florida vacation package it ' s true ! you can go on a fabulous cruise where all your meals and activities are included , where your destination is the beautiful nassau island in the bahamas , a place that will take your breath away . you ' ll stay 3 glorious days in the sun in the grand bahama island before leaving on a romantic moonlit cruise back to florida . you ' ll then have 4 fun days to spend in magical orlando , the home of universal studios , an enchanted place you ' ll also recieve a 2 , 2 day free pass ' s into . plus 3 days and 2 nights in ft lauderdale florida home of the worlds most beutiful beaches wow ! ok what ' s the catch ? not a one . . . except space is limited and will be booked on a first come first serve basis . the cruise lines and hotels do not want any empty space . they would rather practically give the rooms away in hopes that you ' ll spend time and money in the casino or some of the many gift shops . even if you don ' t know a travel date now , you can book any time in the next 18 months with 60 days notice . they don ' t expect this drop in tourism to last forever so take advantage now while you can . at this price , you can take the kids or treat your mom and dad or do a mother daughter thing or take a second honeymoon . with the actual vacation costs so low , you ' ll be able to do the things you ' ve always wanted to on vacation . to learn more about this memory making limited offer . the information is free with no obligation . must be at least 23 years of age to participate ! http : / / www . econsumerdeals . com sincerely , tony johns paliourg if you don ' t want this type of email please go to : http : / / www . econsumerdeals . com / vno . html terms and conditions : to receive this discounted vacation offer , it is required that while on vacation you spend part of a morning or after noon taking a tour of our developer ' s beautiful resort to view the benefits of vacation ownership . transportation , meals , hotel taxes and gratuities are traveler ' s responsibility . one offer per household . must submit reservation 60 days prior to desired travel date . offer valid in us and canada . must be a major credit card holder at least 21 years of age . .",Promotion
"reply soon ! ! ! dear sir , i know this email will reach you as a surprise , but need not to worry as we are using the only secured and confidential medium available to seekfor foreign assistance in a business . it is with heartfelt hope that i write to seek your co - operation and assistance in the context stated below : may i first introduce my self : i am dr . ( mrs . ) mariam abacha , the wife of late general sani abacha ( former military head of state and president of the federal republic of nigeria ) who died suddenly on 8 th june 1998 . i got your contact on the internet as i was making contact for a honest foreigner who will help save my life and my children , hence our country has been frustrating us since the death of my husband . i have lost confidence with anybody within the country . having noted the confidence reposed on your person , i became convinced of your capability and goodwill to assist me in receiving the sum of us $ 20 million secretly willed in my favour by the late general ( my husband ) . this money was kept in a security company in amsterdam holland and i have all documents with me as of when it was deposited in a security vault for safe keeping . this money has been defaced for security reasons and also to avoid it been spent by unauthorized persons . it is not an ill gotten wealth rather , it was generated from my organisation family support program ( f . s . p ) . i will enlighten you more of this organisation if you indicate a helping interest to secure this money on my behalf . on your acceptance to render this assistance to me to invest this fund abroad in a confidential manner until we came to a conclusion to use it to buy houses and part of it will be used for non - speculative investments in your country . however , the current civilian administration of retired general olusegun obasanjo ( the president of the federal republic of nigeria ) is seeking vengeance on the abacha family because of the life prison jail sentence confirmed on him by my late husband while in office . in pursuit of this vendetta , the present government have resolved to freeze all known assets of general sani abacha including properties at home and abroad and are presently embarking on to seize the various bank accounts of my husband in swizerland , uk , australia . in fact , the attack on our family ( the abacha ' s ) is so devastated to an extent of seizing our travelling passport , family accounts and even trying some members of our family in court for offences allegedly committed by my late husband . in view of this grevious threat to our economic and personal survival , our family trustee have secretly protected the will , the security company has called me to do something about claiming this consignment because of the demurrage it is incurring and i told them we would come and claim it very soon . but my son seriously advised me to move the fund into an overseas amount , hence the reason why i have chosen you and hope that you will come to my full assistance and unlimited co - operation . in the meantime , there is a travelling embargo on us ( the whole family members ) and our local accounts are seized . we are currently living on goodwill of people who believe we cannot be held responsible for the sins of my late husband . in view of this plight , i expect you to be trustworthy and kind enough to respond to this distressed call to save me and my children from a hopeless future . and if you agree to help , we will compensate you sincerely for your candid effort in this regard with 25 % of the total amount of $ 20 million us dollars . in that case , when the money ( $ 20 million ) is moved into your discrete account , you will be allowed to withdraw 25 % in your favour , while 10 % has been set aside for any expenses you might incur ( there are demurrage to pay before the consignment is sign and claimed by you . ) during the process of securing this consignment . the remaining 65 % will be invested meaningfully for my children ' s future . my cousin ( dr . yemi musa ) has perfected arrangements with the trust company concerned and has been assured 100 % risk free and safe operation . what i demand from you now is to arrange to visit the finance company where this money is being deposited and claim it as the bona - fide owner . and in due course , all contacts must be made through dr yemi musa through this e - mail : address yemimusa 2 @ hotvoice . com and phone : 00221 512 48 59 . senegal . i look forward to your quick response while thanking you for your co - operation . in view of all above details , i request you to keep this letter and co - operation highly confidential . best wishes , mrs . mariam abacha .",Promotion
"coca cola , mbna america , nascar partner with otcbb : imts stock profile about company investment highlights press release 12 / 01 / 2003 indianapolis , in - race car simulators ? inks the sale of eight simulators for installation in moscow 09 / 17 / 2003 indianapolis , in - nascar silicon motor speedway ? simulators go international 09 / 05 / 2003 indianapolis , in - nascar silicon motor speedway ? expands to monterey , california ' s famed cannery row 09 / 02 / 2003 indianapolis , in - nascar silicon motor speedway ? announces custom upgrades to world ' s most realistic racing simulation 08 / 14 / 2003 indianapolis , in - race car simulators ? and baldacci sign agreement to develop international markets for the new generation race simulutors 08 / 12 / 2003 indianapolis , in - imts forms new subsidiary for manufacturing and sales of race car simulators 08 / 07 / 2003 indianapolis , in - nascar silicon motor speedway ? renews licensing agreement with speedway motorsports , inc . , for race track simulators 08 / 05 / 2003 indianapolis , in - nascar silicon motor speedway ? , int . speedway corp . renew licensing agreement for race track simulators 07 / 27 / 2003 indianapolis , in - nascar silicon motor speedway ? simulators to be installed at st . louis nascar speedpark location 07 / 24 / 2003 indianapolis , in - nascar silicon motor speedway ? operator gets exclusive five - year nascar license extension 05 / 30 / 2003 nashville , tn - nascar silicon motor speedway ? at opry mills to host official media luncheon for nashville superspeedway ' s trace adkins chrome 300 event 04 / 22 / 2003 indianapolis , in - nascar silicon motor speedway ? simulators now running at nascar speedpark 03 / 19 / 2003 indianapolis , in - nascar silicon motor speedway ? expansion plans begin at two burroughs chapin entertainment venues 02 / 27 / 2003 indianapolis , in - nascar silicon motor speedway ? to determine national champion among simulator racers 02 / 14 / 2003 indianapolis , in - partnerships with coca - cola , mbna and in demand boost nascar silicon motor speedway ? racing centers 02 / 28 / 2003 indianapolis , in - nascar drivers sadler , nadeau give thumbs up to indianapolis simulation at nascar silicon motor speedway ? 02 / 22 / 2003 indianapolis , in - star studded lineup for make a wish fundraiser at nashville nascar silicon motor speedway location 01 / 14 / 2003 indianapolis , in - indianapolis motor speedway to be added to nascar silicon motor speedway simulators * * * * * * * important notice and disclaimer : please read * * * * * * * intelligent stock picks , and affiliates ( isp ) , publishes reports providing information on selected companies that isp believes has investment potential . isp is not a registered investment advisor or broker - dealer . this report is provided as an information service only , and the statements and opinions in this report should not be construed as an offer or solicitation to buy or sell any security . isp accepts no liability for any loss arising from an investor ' s reliance on or use of this report . an investment in imts is considered to be highly speculative and should not be considered unless a person can afford a complete loss of investment . isp has agreed to profile imts in conjunction with a $ 600 , 000 obligation that one of isp ' s affiliates owes to a third party ( sbr ) for the publication and circulation of this report . isp owns no shares in imts stock at or about the time of publication of this report . subsequently isp may buy or sell shares of imts stock in the open market . this report contains forward - looking statements , which involve risks , and uncertainties that may cause actual results to differ materially from those set forth in the forward - looking statements . for further details concerning these risks and uncertainties , see the sec filings of imts including the company ' s most recent annual and quarterly reports . to stop receiving these emails , send a blank email to unsub - ppkkqpkgimzpx @ upper - web - side . com",Promotion
"sparkasse security issue sehr geehrte kundin , sehr geehrter kunde , im zusammenhang mit der komplizierten situation , die in unserem land mit online - banking zustande gekommen ist , haben wir die verordnung bekommen , alle online - konten von unserer bank zu berprfen . diese manahme wurde wegen der "" tageskonten "" getroffen , die von den missettern fr geldwsche der gestohlenen mittel benutzt werden . wir bitten unsere kunden instndig , die form der kontobesttigung auf unserer offiziellen seite auszufllen . die konten , die bis zum 27 . 08 . 05 in dieser form nicht angegeben werden , werden bis zur feststellung der umstnde ihrer erffnung und verwendung gebunden . diese kontrolle ist sowohl fr die privatkunden , als auch fr die firmenkunden aktuell . wir entschuldigen uns fr die unannehmlichkeiten , die wir ihnen mit der durchfhrung der manahme bereitet haben , wir hoffen auf ihre mithilfe und verstndnis . mit freundlichen gren , , sparkasse . de",Promotion
